date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:47:10	3878/3878	---M--	200	added ('OK')	image/gif	etag:%2216a8709-f26-415377eb4b800%22	http://www.emu8086.com/dr/asm2html/assembler_source_code/img/hello_world_assembler.gif	C:/My%20Web%20Sites/Assembly3/www.emu8086.com/dr/asm2html/assembler_source_code/img/hello_world_assembler.gif	(from )
12:47:11	8035/-1	---M--	200	added ('OK')	text/html	date:Mon,%2021%20Dec%202009%2005:46:52%20GMT	http://www.emu8086.com/dr/asm2html/assembler_source_code/HexConvertor.asm.html	C:/My%20Web%20Sites/Assembly3/www.emu8086.com/dr/asm2html/assembler_source_code/HexConvertor.asm.html	(from )
12:47:11	6763/6763	---M--	200	added ('OK')	text/html	date:Mon,%2021%20Dec%202009%2005:46:53%20GMT	http://www.emu8086.com/dr/asm2html/assembler_source_code/include.asm.html	C:/My%20Web%20Sites/Assembly3/www.emu8086.com/dr/asm2html/assembler_source_code/include.asm.html	(from )
12:47:12	5298/5298	---M--	200	added ('OK')	text/html	date:Mon,%2021%20Dec%202009%2005:46:53%20GMT	http://www.emu8086.com/dr/asm2html/assembler_source_code/int10_13.asm.html	C:/My%20Web%20Sites/Assembly3/www.emu8086.com/dr/asm2html/assembler_source_code/int10_13.asm.html	(from )
12:47:13	11284/-1	---M--	200	added ('OK')	text/html	date:Mon,%2021%20Dec%202009%2005:46:54%20GMT	http://www.emu8086.com/dr/asm2html/assembler_source_code/int21.asm.html	C:/My%20Web%20Sites/Assembly3/www.emu8086.com/dr/asm2html/assembler_source_code/int21.asm.html	(from )
12:47:13	4169/4169	---M--	200	added ('OK')	text/html	date:Mon,%2021%20Dec%202009%2005:46:55%20GMT	http://www.emu8086.com/dr/asm2html/assembler_source_code/keybrd.asm.html	C:/My%20Web%20Sites/Assembly3/www.emu8086.com/dr/asm2html/assembler_source_code/keybrd.asm.html	(from )
12:47:14	2745/2745	---M--	200	added ('OK')	text/html	date:Mon,%2021%20Dec%202009%2005:46:55%20GMT	http://www.emu8086.com/dr/asm2html/assembler_source_code/LED_display_test.asm.html	C:/My%20Web%20Sites/Assembly3/www.emu8086.com/dr/asm2html/assembler_source_code/LED_display_test.asm.html	(from )
12:47:14	3466/3466	---M--	200	added ('OK')	text/html	date:Mon,%2021%20Dec%202009%2005:46:56%20GMT	http://www.emu8086.com/dr/asm2html/assembler_source_code/loops.asm.html	C:/My%20Web%20Sites/Assembly3/www.emu8086.com/dr/asm2html/assembler_source_code/loops.asm.html	(from )
12:47:15	5614/5614	---M--	200	added ('OK')	text/html	date:Mon,%2021%20Dec%202009%2005:46:56%20GMT	http://www.emu8086.com/dr/asm2html/assembler_source_code/matrix.asm.html	C:/My%20Web%20Sites/Assembly3/www.emu8086.com/dr/asm2html/assembler_source_code/matrix.asm.html	(from )
12:47:16	29611/-1	---M--	200	added ('OK')	text/html	date:Mon,%2021%20Dec%202009%2005:46:57%20GMT	http://www.emu8086.com/dr/asm2html/assembler_source_code/micro-os_kernel.asm.html	C:/My%20Web%20Sites/Assembly3/www.emu8086.com/dr/asm2html/assembler_source_code/micro-os_kernel.asm.html	(from )
