date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:44:46	8311/8311	---M--	200	added ('OK')	image/gif	etag:%22354bdd6-2077-4359de75c2257%22	http://www.thaiall.com/assembly/computer04.gif	C:/My%20Web%20Sites/Assembly2/www.thaiall.com/assembly/computer04.gif	(from http://www.thaiall.com/assembly/indexl.htm)
12:44:46	5678/5678	---M--	200	added ('OK')	image/jpeg	etag:%226196a37-162e-43848c5ef1691%22	http://www.thaiall.com/assembly/computer04t.jpg	C:/My%20Web%20Sites/Assembly2/www.thaiall.com/assembly/computer04t.jpg	(from http://www.thaiall.com/assembly/indexl.htm)
12:44:48	6091/6091	---M--	200	added ('OK')	image/jpeg	etag:%226196a36-17cb-43848c5ce3d03%22	http://www.thaiall.com/assembly/computer05t.jpg	C:/My%20Web%20Sites/Assembly2/www.thaiall.com/assembly/computer05t.jpg	(from http://www.thaiall.com/assembly/indexl.htm)
12:44:48	9451/9451	---M--	200	added ('OK')	image/gif	etag:%22354bdd5-24eb-4359de71da30d%22	http://www.thaiall.com/assembly/computer05.gif	C:/My%20Web%20Sites/Assembly2/www.thaiall.com/assembly/computer05.gif	(from http://www.thaiall.com/assembly/indexl.htm)
12:44:51	12272/12272	---M--	200	added ('OK')	image/jpeg	etag:%226196a35-2ff0-43848c5abae67%22	http://www.thaiall.com/assembly/computer06t.jpg	C:/My%20Web%20Sites/Assembly2/www.thaiall.com/assembly/computer06t.jpg	(from http://www.thaiall.com/assembly/indexl.htm)
12:44:51	19384/19384	---M--	200	added ('OK')	image/gif	etag:%22354bdd4-4bb8-4359de6df7da3%22	http://www.thaiall.com/assembly/computer06.gif	C:/My%20Web%20Sites/Assembly2/www.thaiall.com/assembly/computer06.gif	(from http://www.thaiall.com/assembly/indexl.htm)
12:44:54	12434/12434	---M--	200	added ('OK')	image/jpeg	etag:%226196a34-3092-43848c581da62%22	http://www.thaiall.com/assembly/computer07t.jpg	C:/My%20Web%20Sites/Assembly2/www.thaiall.com/assembly/computer07t.jpg	(from http://www.thaiall.com/assembly/indexl.htm)
12:44:54	19513/19513	---M--	200	added ('OK')	image/gif	etag:%22354bdd3-4c39-4359de695811c%22	http://www.thaiall.com/assembly/computer07.gif	C:/My%20Web%20Sites/Assembly2/www.thaiall.com/assembly/computer07.gif	(from http://www.thaiall.com/assembly/indexl.htm)
12:44:55	10521/10521	---M--	200	added ('OK')	image/gif	etag:%22e1cd9f-2919-4226d2f657d82%22	http://www.thaiall.com/assembly/sourcer.gif	C:/My%20Web%20Sites/Assembly2/www.thaiall.com/assembly/sourcer.gif	(from http://www.thaiall.com/assembly/indexl.htm)
12:45:10	729193/729193	---M--	200	added ('OK')	application/zip	etag:%222fbb0598-b2069-39727021%22	http://www.cs.cmu.edu/~ralf/interrupt-list/inter61d.zip	C:/My%20Web%20Sites/Assembly2/www.cs.cmu.edu/_ralf/interrupt-list/inter61d.zip	(from http://www.thaiall.com/assembly/indexl.htm)
12:47:04	4873849/4873849	---M--	200	added ('OK')	application/zip	etag:%22014f8b9d675c31:2095%22	http://course.yonok.ac.th/downloadx/masm611.zip	C:/My%20Web%20Sites/Assembly2/course.yonok.ac.th/downloadx/masm611.zip	(from http://www.thaiall.com/assembly/index.html)
12:47:05	593/593	---M--	404	error ('Not%20Found')	text/html	etag:%2231e6c06-251-41a76aa2%22	http://www.thaiall.com/assembly/goggen.php	C:/My%20Web%20Sites/Assembly2/www.thaiall.com/assembly/goggen.8c.delayed	(from http://www.thaiall.com/assembly/indexr.htm)
12:47:05	211/-1	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Dec%202009%2005:47:05%20GMT	http://www.thaiall.com/assembly/stat.php?login=lampangthaiall	C:/My%20Web%20Sites/Assembly2/www.thaiall.com/assembly/stat.8d9cf8.delayed	(from http://www.thaiall.com/assembly/indexr.htm)
12:47:08	593/593	---M--	404	error ('Not%20Found')	text/html	etag:%2231e6c06-251-41a76aa2%22	http://www.thaiall.com/assembly/stat.php?login=yonok	C:/My%20Web%20Sites/Assembly2/www.thaiall.com/assembly/stat.8f062b.delayed	(from http://www.thaiall.com/assembly/indexr.htm)
12:47:09	593/593	---M--	404	error ('Not%20Found')	text/html	etag:%2231e6c06-251-41a76aa2%22	http://www.thaiall.com/assembly/stat.php?login=thaiall	C:/My%20Web%20Sites/Assembly2/www.thaiall.com/assembly/stat.90c8e5.delayed	(from http://www.thaiall.com/assembly/indexr.htm)
12:47:10	211/-1	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Dec%202009%2005:47:10%20GMT	http://www.thaiall.com/assembly/stat.php?login=perlphpasp	C:/My%20Web%20Sites/Assembly2/www.thaiall.com/assembly/stat.91b394.delayed	(from http://www.thaiall.com/assembly/indexr.htm)
12:47:10	593/593	---M--	404	error ('Not%20Found')	text/html	etag:%2231e6c06-251-41a76aa2%22	http://www.thaiall.com/assembly/stat.php?login=thailandhosting	C:/My%20Web%20Sites/Assembly2/www.thaiall.com/assembly/stat.92f97b.delayed	(from http://www.thaiall.com/assembly/indexr.htm)
12:47:11	593/593	---M--	404	error ('Not%20Found')	text/html	etag:%2231e6c06-251-41a76aa2%22	http://www.thaiall.com/assembly/stat.php?login=thaiabc	C:/My%20Web%20Sites/Assembly2/www.thaiall.com/assembly/stat.93fe7c.delayed	(from http://www.thaiall.com/assembly/gate.htm)
12:47:12	593/593	---M--	404	error ('Not%20Found')	text/html	etag:%2231e6c06-251-41a76aa2%22	http://www.thaiall.com/assembly/stat.php?login=weblampang	C:/My%20Web%20Sites/Assembly2/www.thaiall.com/assembly/stat.9492a5.delayed	(from http://www.thaiall.com/assembly/multicopy.htm)
12:47:12	593/593	---M--	404	error ('Not%20Found')	text/html	etag:%2231e6c06-251-41a76aa2%22	http://www.thaiall.com/assembly/stat.php?login=thainame	C:/My%20Web%20Sites/Assembly2/www.thaiall.com/assembly/stat.95821e.delayed	(from http://www.thaiall.com/assembly/seqbasic.htm)
12:48:57	2999037/2999037	UR-M--	200	added ('Partial%20Content')	application/zip	etag:%2216a94e1-2dc2fd-45e9e508b6900%22	http://www.emu8086.com/files/emulator-demo.zip	C:/My%20Web%20Sites/Assembly2/www.emu8086.com/files/emulator-demo.zip	(from http://www.thaiall.com/assembly/indexl.htm)
